,PM10 [µg/m3],PM2.5 [µg/m3]
2024-01-22 01:00,"10,8",10
2024-01-22 02:00,"11,5",9
2024-01-22 03:00,"11,7",10
2024-01-22 04:00,"10,9",10
2024-01-22 05:00,"8,7",7
2024-01-22 06:00,"9,8",8
2024-01-22 07:00,"18,4",10
2024-01-22 08:00,"17,1",12
2024-01-22 09:00,16,16
2024-01-22 10:00,"25,3",10
2024-01-22 11:00,"18,6",8
2024-01-22 12:00,"17,6",6
2024-01-22 13:00,"13,1",5
2024-01-22 14:00,"10,3",5
2024-01-22 15:00,8,6
2024-01-22 16:00,,11
2024-01-22 17:00,10,10
2024-01-22 18:00,"9,6",6
2024-01-22 19:00,14,14
2024-01-22 20:00,12,12
2024-01-22 21:00,"14,2",9
2024-01-22 22:00,"22,8",11
2024-01-22 23:00,"17,3",17
2024-01-22 24:00,"29,3",13
2024-01-22 01:00,"10,8",10
2024-01-22 02:00,"11,5",9
2024-01-22 03:00,"11,7",10
2024-01-22 04:00,"10,9",10
2024-01-22 05:00,"8,7",7
2024-01-22 06:00,"9,8",8
2024-01-22 07:00,"18,4",10
2024-01-22 08:00,"17,1",12
2024-01-22 09:00,16,16
2024-01-22 10:00,"25,3",10
2024-01-22 11:00,"18,6",8
2024-01-22 12:00,"17,6",6
2024-01-22 13:00,"13,1",5
2024-01-22 14:00,"10,3",5
2024-01-22 15:00,8,6
2024-01-22 16:00,,11
2024-01-22 17:00,10,10
2024-01-22 18:00,"9,6",6
2024-01-22 19:00,14,14
2024-01-22 20:00,12,12
2024-01-22 21:00,"14,2",9
2024-01-22 22:00,"22,8",11
2024-01-22 23:00,"17,3",17
2024-01-22 24:00,"29,3",13
2024-01-23 01:00,"21,3",8
2024-01-23 02:00,"15,5",5
2024-01-23 03:00,"12,1",8
2024-01-23 04:00,11,11
2024-01-23 05:00,"13,4",6
2024-01-23 06:00,12,3
2024-01-23 07:00,13,13
2024-01-23 08:00,23,23
2024-01-23 09:00,"21,9",10
2024-01-23 10:00,"29,7",6
2024-01-23 11:00,"22,8",0
2024-01-23 12:00,"22,7",2
2024-01-23 13:00,"17,5",6
2024-01-23 14:00,"21,9",7
2024-01-23 15:00,"15,9",5
2024-01-23 16:00,15,6
2024-01-23 17:00,"23,9",11
2024-01-23 18:00,"17,8",
2024-01-23 19:00,,
2024-01-23 20:00,,
2024-01-23 21:00,,
2024-01-23 22:00,,
2024-01-23 23:00,,
2024-01-23 24:00,,
2024-01-24 01:00,,
2024-01-24 02:00,,
2024-01-24 03:00,,
2024-01-24 04:00,,
2024-01-24 05:00,,
2024-01-24 06:00,,
2024-01-24 07:00,,
2024-01-24 08:00,,
2024-01-24 09:00,,
2024-01-24 10:00,,
2024-01-24 11:00,,
2024-01-24 12:00,,
2024-01-24 13:00,,
2024-01-24 14:00,,
2024-01-24 15:00,,
2024-01-24 16:00,,
2024-01-24 17:00,,
2024-01-24 18:00,,
2024-01-24 19:00,,
2024-01-24 20:00,,
2024-01-24 21:00,,
2024-01-24 22:00,,
2024-01-24 23:00,,
2024-01-24 24:00,,
2024-01-25 01:00,,8
2024-01-25 02:00,,8
2024-01-25 03:00,,17
2024-01-25 04:00,,17
2024-01-25 05:00,,15
2024-01-25 06:00,,21
2024-01-25 07:00,,34
2024-01-25 08:00,,
2024-01-25 09:00,"70,6",
2024-01-25 10:00,"96,1",
2024-01-25 11:00,"86,4",56
2024-01-25 12:00,"74,2",25
2024-01-25 13:00,"60,1",1
2024-01-25 14:00,"49,6",2
2024-01-25 15:00,"45,7",3
2024-01-25 16:00,"51,7",31
2024-01-25 17:00,"62,8",38
2024-01-25 18:00,72,26
2024-01-25 19:00,"101,7",43
2024-01-25 20:00,"84,5",34
2024-01-25 21:00,90,33
2024-01-25 22:00,"72,2",26
2024-01-25 23:00,"62,3",22
2024-01-25 24:00,"57,7",28
2024-01-26 01:00,"56,4",19
2024-01-26 02:00,51,24
2024-01-26 03:00,"42,9",20
2024-01-26 04:00,"49,3",27
2024-01-26 05:00,"44,7",28
2024-01-26 06:00,"53,1",38
2024-01-26 07:00,"47,6",43
2024-01-26 08:00,62,49
2024-01-26 09:00,"70,6",47
2024-01-26 10:00,81,72
2024-01-26 11:00,"83,6",67
2024-01-26 12:00,"78,5",77
2024-01-26 13:00,"87,4",65
2024-01-26 14:00,"73,7",29
2024-01-26 15:00,"49,3",23
2024-01-26 16:00,"45,7",40
2024-01-26 17:00,"53,5",32
2024-01-26 18:00,"72,9",41
2024-01-26 19:00,"90,8",41
2024-01-26 20:00,"87,8",34
2024-01-26 21:00,"80,9",36
2024-01-26 22:00,"68,4",40
2024-01-26 23:00,"60,6",38
2024-01-26 24:00,70,27
2024-01-27 01:00,"52,1",21
2024-01-27 02:00,"46,3",22
2024-01-27 03:00,"48,4",15
2024-01-27 04:00,"43,7",25
2024-01-27 05:00,"35,5",16
2024-01-27 06:00,"37,1",28
2024-01-27 07:00,"48,3",34
2024-01-27 08:00,"42,9",34
2024-01-27 09:00,"66,8",40
2024-01-27 10:00,"62,5",35
2024-01-27 11:00,"51,7",31
2024-01-27 12:00,"42,4",28
2024-01-27 13:00,"46,6",41
2024-01-27 14:00,"53,9",38
2024-01-27 15:00,"73,5",40
2024-01-27 16:00,"78,3",28
2024-01-27 17:00,"68,7",33
2024-01-27 18:00,"71,9",25
2024-01-27 19:00,61,34
2024-01-27 20:00,"47,1",28
2024-01-27 21:00,"62,9",33
2024-01-27 22:00,"61,5",38
2024-01-27 23:00,"54,5",28
2024-01-27 24:00,"59,7",28
2024-01-28 01:00,"64,8",34
2024-01-28 02:00,"56,4",42
2024-01-28 03:00,55,40
2024-01-28 04:00,"54,5",35
2024-01-28 05:00,"53,2",31
2024-01-28 06:00,"50,5",38
2024-01-28 07:00,"59,1",40
2024-01-28 08:00,"53,9",32
2024-01-28 09:00,"68,9",51
2024-01-28 10:00,55,43
2024-01-28 11:00,"41,8",31
2024-01-28 12:00,"39,6",26
2024-01-28 13:00,38,38
2024-01-28 14:00,"24,5",22
2024-01-28 15:00,27,27
2024-01-28 16:00,"36,7",22
2024-01-28 17:00,"44,9",12
2024-01-28 18:00,"32,6",25
2024-01-28 19:00,"41,6",26
2024-01-28 20:00,"37,6",24
2024-01-28 21:00,"33,3",28
2024-01-28 22:00,"44,7",35
2024-01-28 23:00,"38,7",36
2024-01-28 24:00,38,38
2024-01-29 01:00,"40,7",31
2024-01-29 02:00,"45,9",26
2024-01-29 03:00,"55,8",23
2024-01-29 04:00,"41,5",26
2024-01-29 05:00,"35,6",13
2024-01-29 06:00,"27,9",19
2024-01-29 07:00,"44,6",36
2024-01-29 08:00,"48,2",19
2024-01-29 09:00,"48,5",39
2024-01-29 10:00,44,22
2024-01-29 11:00,"32,6",23
2024-01-29 12:00,"23,9",7
2024-01-29 13:00,"17,3",4
2024-01-29 14:00,"12,2",4
2024-01-29 15:00,"41,5",37
2024-01-29 16:00,"57,2",34
2024-01-29 17:00,"63,9",31
2024-01-29 18:00,"56,4",24
2024-01-29 19:00,"56,5",26
2024-01-29 20:00,"54,3",24
2024-01-29 21:00,"58,2",23
2024-01-29 22:00,"42,3",19
2024-01-29 23:00,"36,3",22
2024-01-29 24:00,"30,8",23
2024-01-30 01:00,"38,6",20
2024-01-30 02:00,"31,8",20
2024-01-30 03:00,"43,9",27
2024-01-30 04:00,"32,3",29
2024-01-30 05:00,"39,4",24
2024-01-30 06:00,"31,2",28
2024-01-30 07:00,"46,8",38
2024-01-30 08:00,,50
2024-01-30 09:00,"68,2",40
2024-01-30 10:00,70,43
2024-01-30 11:00,"55,8",44
2024-01-30 12:00,"49,6",12
2024-01-30 13:00,"39,9",12
2024-01-30 14:00,"28,9",6
2024-01-30 15:00,"22,8",11
2024-01-30 16:00,"32,1",32
2024-01-30 17:00,"65,3",36
2024-01-30 18:00,70,33
2024-01-30 19:00,"59,6",29
2024-01-30 20:00,"69,1",32
2024-01-30 21:00,56,35
2024-01-30 22:00,"55,5",19
2024-01-30 23:00,45,22
2024-01-30 24:00,"47,6",23
2024-01-31 01:00,"41,9",24
2024-01-31 02:00,"48,4",24
2024-01-31 03:00,"43,5",32
2024-01-31 04:00,"45,3",31
2024-01-31 05:00,"35,3",24
2024-01-31 06:00,"52,3",32
2024-01-31 07:00,53,45
2024-01-31 08:00,"57,2",46
2024-01-31 09:00,"64,9",46
2024-01-31 10:00,"70,7",45
2024-01-31 11:00,"68,2",41
2024-01-31 12:00,"65,8",40
2024-01-31 13:00,"52,9",8
2024-01-31 14:00,"37,4",6
2024-01-31 15:00,"27,5",12
2024-01-31 16:00,"30,3",28
2024-01-31 17:00,42,32
2024-01-31 18:00,"34,6",33
2024-01-31 19:00,"46,7",25
2024-01-31 20:00,"44,6",36
2024-01-31 21:00,"49,4",21
2024-01-31 22:00,41,26
2024-01-31 23:00,39,16
2024-01-31 24:00,"35,9",20
